community,region,area_sqm,floor,orientation,decoration,build_year,total_price_wan,unit_price_yuan_per_sqm,source_file,source
学前二村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中企滨江悦府,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江瑞和城贰街区(二期),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金谊河畔,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
地杰国际城D街坊,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林新村(136弄),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凯旋汇,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
学前二村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凌兆五村(586弄),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
康桥花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
湾流域城(二期公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林世博家园(AB区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
大华锦绣四季(新房),,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金色航城池鑫苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科海上传奇(一二期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
林茵湖畔园东区(别墅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
京浦小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
保利林语溪(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
虹桥1号,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科海上传奇(三期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
景舒苑二村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
学前一村,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
富康别墅,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凌桥苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博六村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱法奥朗新庄园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凯旋汇,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
湾流域城(一期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲五期,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博二村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤沙航城汇贤雅苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
杉林新月家园,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博二村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
永久城市花园,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凯旋汇,,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江瑞和城贰街区(二期),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博一村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凯旋汇,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金臣别墅,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科金色城市,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
盛世天地,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滨浦新苑七村,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
凯旋汇,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
永泰花苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑悦湾,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲六期,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金沁苑(南区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城金帝豪苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
聚航苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和康苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
联丰苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科海上传奇(一二期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
馨和雅苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博四村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
永泰花苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博二村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江瑞和城陆街区(南),,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
锦绣华都,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林新村(258弄),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科金域澜湾鹭语墅,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博六村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金纬苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
保利铃兰公馆(公寓住宅),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤沙航城东茗苑(东区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瀚锦苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲六期,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科兰乔圣菲(北区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤鸣新苑一村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
盛世天地,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
恒大华城天地苑(三期),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长泰东郊御园,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
西郊河畔家园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
馨乐园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海洲桃花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
华润置地观宸润府,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长泰公馆,,,,南北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金硕河畔景园(南区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科海上传奇(一二期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑(公寓住宅),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
恒大翰城瀚林苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
水语人家南苑,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长达佳苑(公寓住宅),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
保利蔚蓝林语(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
盛世天地,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宜浩佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金沁苑(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金硕河畔景园(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科海上传奇(一二期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中国铁建万科朗拾花语,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤沙航城汇善嘉苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科海上传奇(一二期),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林安居苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中冶尚城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海洲桃花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和龙新苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤沙航城汇贤雅苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑(公寓住宅),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
永久城市花园,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金沁苑(南区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
康桥花园北园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
瑞和雅苑壹街区,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
沙申新村,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长达佳苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
保利铃兰公馆(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
和祥佳园,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
虹浦新城(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
百联公寓,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宝厦雅苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科兰乔圣菲(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林新村(永泰路133弄),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑(公寓住宅),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
港城新苑(东区),,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤沙航城航武嘉园(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
林茵湖畔园西区(别墅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹏瑞·云璟湾,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
三林苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲五期,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
马德里洋房,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江瑞和城陆街区(南),,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
永久城市花园,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地东岸涟城(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世博家园十五街坊,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海洲桃花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦发绿城,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宜浩佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博三村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
红梅苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
朗诗里程,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长泰公馆,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
马德里洋房,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
北欧阳光庭园(公寓住宅),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江宝邸(南区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
同润·新云都会,,,,南,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江宝邸(北区),,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长泰公馆,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
恒大华城上河苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦江瑞和城玖街区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
南华新村(浦东),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上海长滩,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
长泰公馆,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
闵浦新苑六村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
仁和都市花园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
爱博二村,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中冶尚城,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科金域澜湾(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
品珍苑,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
浦秀苑,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
鹤沙航城东茗苑(东区),,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
仁和都市花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宜浩佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
香樟苑(南苑),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滴水湖馨苑(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
京浦小区,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
杉林新月家园,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宜浩佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城金邸,,,,南北,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科兰乔圣菲(北区),,,,南,豪华装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
尼德兰花园(二期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(中区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
海上风华,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
永久城市花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
上海香港花园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
聚航苑,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(中区),,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金臣别墅,,,,南北,毛坯,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
尼德兰花园(二期),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(中区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲六期,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
林茵湖畔园西区(别墅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(中区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滨浦新苑七村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科兰乔圣菲(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
保利铃兰公馆(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(东区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
滨浦新苑四村,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲六期,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
世博家园二街坊,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
宜浩佳园,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中冶尚城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(中区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
富力十号(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿洲康城亲水湾(中区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
绿地东岸涟城(北区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
紫竹雅苑,,,,南北,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
锦绣华都,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
万科金域澜湾(公寓住宅),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
中冶尚城,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
恒基旭辉中心,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
金沁苑(南区),,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
梅园三街坊,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
地杰国际城D街坊,,,,南,简单装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
高行绿洲三期,,,,南北,精装修,,,,anjuke_ingested_20260526_190240.csv,anjuke_kaggle
